"This is ridiculous! My order has been stuck on 'preparing' for over 45 minutes.";
"Seriously? The delivery fee is almost as much as the food itself!";
"Ugh, the app keeps crashing when I try to place my order.";
"Why can't I find my favorite restaurant on this delivery app anymore?";
"The estimated delivery time keeps changing! Now it says it'll be another hour?";
"I specifically requested utensils and napkins, and they're nowhere to be found.";
"The food selection on this app is so limited compared to other services.";
"There's no way to contact the driver directly through the app? That's frustrating.";
"I keep getting error messages when I try to use a promo code.";
"The food pictures look amazing, but the reality is so disappointing.";
"I can't believe they charge extra for dipping sauces! Ridiculous.";
"This delivery service always seems to forget drinks in my orders.";
"The 'live tracking' feature barely works. It's impossible to see where my food is.";
"I never seem to get enough delivery drivers in my area. Long wait times every time!";
"Ugh, the food is cold and soggy. This delivery took way too long.";
"The portions are tiny for the price! Not worth the money at all.";
"This app is so confusing to navigate. It takes forever to find what I'm looking for.";
"I can't believe they don't offer any customer service support on holidays.";
"The food arrived completely spilled because the packaging was terrible.";
"This delivery service keeps recommending restaurants that are way outside my delivery zone.";
"The 'contact us' section on the app is a joke. There's no way to get a real person.";
"I keep getting notifications about restaurants with high delivery fees, it's annoying!"
"The delivery drivers never seem to follow my specific delivery instructions.";
"There are way too many hidden fees on this app. The total cost is always a surprise.";
"I used to love this service, but lately the food quality has gone way down.";
"I ordered a burger with no pickles, and guess what? It's covered in pickles!"
"There's no way to leave specific instructions for the restaurant through the app.";
"This delivery service never seems to have any good deals or coupons available.";
"I can't believe they canceled my order without even notifying me first!";
"The food description on the app sounds amazing, but it tastes completely different.";
"The app keeps prompting me to rate the driver before my food even arrives, weird.";
"They keep asking me to tip the driver before the delivery is even complete.";
"I never seem to get enough delivery drivers in my area on weekends.";
"There's no way to split the bill with friends when ordering through the app.";
"The 'customer support chat' feature is useless. It takes forever to get a response.";
"I'm tired of getting spam emails and notifications from this delivery service.";
"The app keeps asking me to update my payment information, even though it's correct.";
"They never seem to have my favorite drinks in stock at the restaurants they offer.";
"The delivery fee is more expensive than the actual cost of my food, come on!";
"I can't believe they charge extra for contactless delivery during a pandemic.";
"The app keeps logging me out for no reason. It's so frustrating!";
"There's no way to filter restaurants by cuisine on this app, makes it hard to choose.";
"I never seem to get enough delivery drivers in my area late at night.";
"The 'estimated delivery time' feature is always wildly inaccurate.";
"This app is constantly glitching and crashing. Needs a major update!";
"The food arrived completely undercooked! This is a health hazard!";
"I specifically requested extra sauce, and they completely forgot it.";
"There's no way to leave a review for the restaurant through the app.";
